data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
38683,19462,1,38683,"[4567, 976, 4253]","[1, 1, 1]"
38684,19462,2,38684,"[976, 4253]","[1, 1]"
38685,19463,0,38685,[6471],[1]
38686,19466,0,38686,"[1926, 4996, 4200, 5921, 3286, 4654]","[1, 1, 1, 1, 1, 1]"
38687,19466,1,38687,"[4996, 4200, 5921, 3286, 4654]","[1, 1, 1, 1, 1]"
38688,19466,2,38688,"[4200, 5921, 3286, 4654]","[1, 1, 1, 1]"
38689,19466,3,38689,"[5921, 3286, 4654]","[1, 1, 1]"
38690,19466,4,38690,"[3286, 4654]","[1, 1]"
38691,19466,5,38691,[4654],[1]
38692,19467,0,38692,"[183, 976, 851, 2381, 5263]","[1, 1, 1, 1, 1]"
38693,19467,1,38693,"[976, 851, 2381, 5263]","[1, 1, 1, 1]"
38694,19467,2,38694,"[851, 2381, 5263]","[1, 1, 1]"
38695,19468,0,38695,"[2923, 1971, 743, 5014, 3966]","[1, 1, 1, 1, 1]"
38696,19468,1,38696,"[1971, 743, 5014, 3966]","[1, 1, 1, 1]"
38697,19468,2,38697,"[743, 5014, 3966]","[1, 1, 1]"
38698,19468,3,38698,"[5014, 3966]","[1, 1]"
38699,19468,4,38699,[3966],[1]
38700,19470,0,38700,"[183, 976, 3173, 5263, 386, 5549]","[1, 1, 1, 1, 1, 1]"
38701,19470,1,38701,"[976, 3173, 5263, 386, 5549]","[1, 1, 1, 1, 1]"
38702,19470,2,38702,"[3173, 5263, 386, 5549]","[1, 1, 1, 1]"
38703,19470,3,38703,"[5263, 386, 5549]","[1, 1, 1]"
38704,19470,4,38704,"[386, 5549]","[1, 1]"
38705,19472,0,38705,"[6221, 3492, 1862, 6259]","[1, 1, 1, 1]"
38706,19472,1,38706,"[3492, 1862, 6259]","[1, 1, 1]"
38707,19472,2,38707,"[1862, 6259]","[1, 1]"
38708,19472,3,38708,[6259],[1]
38709,19475,0,38709,"[3746, 5476, 3479, 6247]","[1, 1, 1, 1]"
38710,19475,2,38710,"[3479, 6247]","[1, 1]"
38711,19475,3,38711,[6247],[1]
38712,19476,0,38712,"[3479, 5578, 5994, 181, 2222, 3753, 5872]","[1, 1, 1, 1, 1, 1, 1]"
38713,19476,2,38713,"[5994, 181, 2222, 3753, 5872]","[1, 1, 1, 1, 1]"
38714,19476,3,38714,"[181, 2222, 3753, 5872]","[1, 1, 1, 1]"
38715,19476,4,38715,"[2222, 3753, 5872]","[1, 1, 1]"
38716,19476,5,38716,"[3753, 5872]","[1, 1]"
38717,19476,6,38717,[5872],[1]
38718,19477,0,38718,"[373, 1284, 6536, 6519, 6491, 6502, 4794, 5171]","[1, 1, 1, 1, 1, 1, 1, 1]"
38719,19477,1,38719,"[1284, 6536, 6519, 6491, 6502, 4794, 5171]","[1, 1, 1, 1, 1, 1, 1]"
38720,19477,2,38720,"[6536, 6519, 6491, 6502, 4794, 5171]","[1, 1, 1, 1, 1, 1]"
38721,19477,3,38721,"[6519, 6491, 6502, 4794, 5171]","[1, 1, 1, 1, 1]"
38722,19477,4,38722,"[6491, 6502, 4794, 5171]","[1, 1, 1, 1]"
38723,19477,5,38723,"[6502, 4794, 5171]","[1, 1, 1]"
38724,19477,6,38724,"[4794, 5171]","[1, 1]"
38725,19478,0,38725,"[1792, 6474, 5321, 1108, 3635, 5674, 3849]","[1, 1, 1, 1, 1, 1, 1]"
38726,19478,1,38726,"[6474, 5321, 1108, 3635, 5674, 3849]","[1, 1, 1, 1, 1, 1]"
38727,19478,2,38727,"[5321, 1108, 3635, 5674, 3849]","[1, 1, 1, 1, 1]"
38728,19478,3,38728,"[1108, 3635, 5674, 3849]","[1, 1, 1, 1]"
38729,19478,4,38729,"[3635, 5674, 3849]","[1, 1, 1]"
38730,19478,5,38730,"[5674, 3849]","[1, 1]"
38731,19478,6,38731,[3849],[1]
38732,19479,0,38732,[5156],[1]
38733,19480,0,38733,"[2088, 4479, 6536, 1274]","[1, 1, 1, 1]"
38734,19480,2,38734,"[6536, 1274]","[1, 1]"
38735,19480,3,38735,[1274],[1]
38736,19482,0,38736,"[4800, 2219, 3225, 3215, 5750, 5674, 1110]","[1, 1, 1, 1, 1, 1, 1]"
38737,19482,1,38737,"[2219, 3225, 3215, 5750, 5674, 1110]","[1, 1, 1, 1, 1, 1]"
38738,19482,2,38738,"[3225, 3215, 5750, 5674, 1110]","[1, 1, 1, 1, 1]"
38739,19482,3,38739,"[3215, 5750, 5674, 1110]","[1, 1, 1, 1]"
38740,19482,5,38740,"[5674, 1110]","[1, 1]"
38741,19482,6,38741,[1110],[1]
38742,19483,0,38742,"[1769, 894, 1919, 5471]","[1, 1, 1, 1]"
38743,19483,1,38743,"[894, 1919, 5471]","[1, 1, 1]"
38744,19483,3,38744,[5471],[1]
38745,19485,0,38745,"[5467, 5350, 1284, 6491, 6412, 303, 6335]","[1, 1, 1, 0, 1, 0, 0]"
38746,19485,1,38746,"[5350, 1284, 6491, 6412, 303, 6335]","[1, 1, 0, 1, 0, 0]"
38747,19485,2,38747,"[1284, 6491, 6412, 303, 6335]","[1, 0, 1, 0, 0]"
38748,19485,3,38748,"[6491, 6412, 303, 6335]","[0, 1, 0, 0]"
38749,19485,4,38749,"[6412, 303, 6335]","[1, 0, 0]"
38750,19485,5,38750,"[303, 6335]","[0, 0]"
38751,19485,6,38751,[6335],[0]
38752,19488,0,38752,"[4998, 3276, 61, 4014, 4064]","[1, 1, 1, 1, 1]"
38753,19488,1,38753,"[3276, 61, 4014, 4064]","[1, 1, 1, 1]"
38754,19488,2,38754,"[61, 4014, 4064]","[1, 1, 1]"
38755,19488,3,38755,"[4014, 4064]","[1, 1]"
38756,19488,4,38756,[4064],[1]
38757,19489,0,38757,"[1772, 4147, 3479, 937, 6031, 3217]","[1, 1, 1, 1, 1, 1]"
38758,19489,2,38758,"[3479, 937, 6031, 3217]","[1, 1, 1, 1]"
38759,19489,3,38759,"[937, 6031, 3217]","[1, 1, 1]"
38760,19489,5,38760,[3217],[1]
38761,19490,0,38761,"[2923, 3138, 2042, 6474, 152]","[1, 1, 0, 1, 1]"
38762,19490,2,38762,"[2042, 6474, 152]","[0, 1, 1]"
38763,19490,3,38763,"[6474, 152]","[1, 1]"
38764,19490,4,38764,[152],[1]
38765,19493,0,38765,"[2304, 39, 2885, 1476, 1627, 851]","[1, 1, 1, 1, 1, 1]"
38766,19493,1,38766,"[39, 2885, 1476, 1627, 851]","[1, 1, 1, 1, 1]"
38767,19493,2,38767,"[2885, 1476, 1627, 851]","[1, 1, 1, 1]"
38768,19493,3,38768,"[1476, 1627, 851]","[1, 1, 1]"
38769,19493,5,38769,[851],[1]
38770,19494,0,38770,"[5261, 6267, 3221, 5934, 2902]","[1, 1, 1, 1, 1]"
38771,19494,1,38771,"[6267, 3221, 5934, 2902]","[1, 1, 1, 1]"
38772,19494,2,38772,"[3221, 5934, 2902]","[1, 1, 1]"
38773,19494,4,38773,[2902],[1]
38774,19495,0,38774,"[5963, 1307, 4747, 3857, 685]","[1, 1, 1, 1, 1]"
38775,19495,1,38775,"[1307, 4747, 3857, 685]","[1, 1, 1, 1]"
38776,19495,2,38776,"[4747, 3857, 685]","[1, 1, 1]"
38777,19495,3,38777,"[3857, 685]","[1, 1]"
38778,19495,4,38778,[685],[1]
38779,19497,0,38779,"[4200, 4828, 645, 4253, 5171, 6280]","[0, 0, 1, 1, 1, 0]"
38780,19497,2,38780,"[645, 4253, 5171, 6280]","[1, 1, 1, 0]"
38781,19497,4,38781,"[5171, 6280]","[1, 0]"
38782,19499,0,38782,"[3874, 4924, 3442, 5712, 5611]","[1, 1, 1, 1, 1]"
38783,19499,1,38783,"[4924, 3442, 5712, 5611]","[1, 1, 1, 1]"
38784,19499,2,38784,"[3442, 5712, 5611]","[1, 1, 1]"
38785,19499,3,38785,"[5712, 5611]","[1, 1]"
38786,19499,4,38786,[5611],[1]
38787,19500,0,38787,"[931, 1255, 4133, 1840, 5859]","[1, 1, 1, 1, 1]"
38788,19502,0,38788,"[806, 5879, 6217]","[1, 1, 1]"
38789,19502,2,38789,[6217],[1]
38790,19503,0,38790,"[887, 2654, 209, 94]","[1, 1, 1, 1]"
38791,19503,1,38791,"[2654, 209, 94]","[1, 1, 1]"
38792,19503,2,38792,"[209, 94]","[1, 1]"
38793,19503,3,38793,[94],[1]
38794,19504,0,38794,"[1271, 159, 730]","[1, 1, 1]"
38795,19504,1,38795,"[159, 730]","[1, 1]"
38796,19504,2,38796,[730],[1]
38798,19507,0,38798,"[1971, 3984, 794, 4908]","[1, 1, 1, 1]"
38799,19507,1,38799,"[3984, 794, 4908]","[1, 1, 1]"
38800,19507,2,38800,"[794, 4908]","[1, 1]"
38801,19507,3,38801,[4908],[1]
38802,19516,0,38802,"[3173, 608, 220, 216]","[1, 1, 1, 1]"
38803,19516,1,38803,"[608, 220, 216]","[1, 1, 1]"
38804,19516,2,38804,"[220, 216]","[1, 1]"
38805,19516,3,38805,[216],[1]
38806,19517,0,38806,"[3621, 2162, 6496]","[1, 1, 1]"
38807,19517,1,38807,"[2162, 6496]","[1, 1]"
38808,19517,2,38808,[6496],[1]
38809,19518,0,38809,"[4568, 6490, 2619, 6142]","[1, 1, 1, 1]"
38810,19518,1,38810,"[6490, 2619, 6142]","[1, 1, 1]"
38811,19518,2,38811,"[2619, 6142]","[1, 1]"
38812,19518,3,38812,[6142],[1]
38813,19521,0,38813,"[5454, 6233, 6065, 4200]","[1, 1, 1, 0]"
38814,19521,1,38814,"[6233, 6065, 4200]","[1, 1, 0]"
38815,19521,2,38815,"[6065, 4200]","[1, 0]"
38816,19521,3,38816,[4200],[0]
38817,19526,0,38817,"[4769, 3194, 1302, 6266, 6233]","[1, 1, 1, 1, 1]"
38818,19526,1,38818,"[3194, 1302, 6266, 6233]","[1, 1, 1, 1]"
38819,19526,2,38819,"[1302, 6266, 6233]","[1, 1, 1]"
38820,19526,3,38820,"[6266, 6233]","[1, 1]"
38821,19526,4,38821,[6233],[1]
38822,19536,0,38822,"[5389, 3733]","[1, 1]"
38823,19536,1,38823,[3733],[1]
38824,19537,0,38824,"[5277, 1950, 3906]","[1, 1, 1]"
38825,19537,1,38825,"[1950, 3906]","[1, 1]"
38826,19537,2,38826,[3906],[1]
38827,19538,0,38827,"[4266, 4828, 5869]","[1, 1, 1]"
38828,19539,0,38828,"[2942, 5292, 387, 2304, 4294, 2606]","[1, 1, 0, 1, 1, 1]"
38829,19539,1,38829,"[5292, 387, 2304, 4294, 2606]","[1, 0, 1, 1, 1]"
38830,19539,2,38830,"[387, 2304, 4294, 2606]","[0, 1, 1, 1]"
38831,19539,3,38831,"[2304, 4294, 2606]","[1, 1, 1]"
38832,19539,4,38832,"[4294, 2606]","[1, 1]"
38833,19539,5,38833,[2606],[1]
38834,19542,0,38834,"[6058, 948, 3556, 3147, 3394]","[1, 1, 1, 0, 1]"
38835,19542,1,38835,"[948, 3556, 3147, 3394]","[1, 1, 0, 1]"
38836,19542,2,38836,"[3556, 3147, 3394]","[1, 0, 1]"
38837,19542,3,38837,"[3147, 3394]","[0, 1]"
38838,19542,4,38838,[3394],[1]
38839,19544,0,38839,"[1778, 2303, 6474, 5156, 3087]","[1, 1, 1, 1, 1]"
38840,19544,1,38840,"[2303, 6474, 5156, 3087]","[1, 1, 1, 1]"
38841,19544,2,38841,"[6474, 5156, 3087]","[1, 1, 1]"
38842,19544,3,38842,"[5156, 3087]","[1, 1]"
38843,19544,4,38843,[3087],[1]
38844,19545,0,38844,"[5277, 3277, 5286, 2804, 6270, 298, 1110, 4371]","[1, 1, 0, 1, 1, 1, 1, 1]"
38845,19545,1,38845,"[3277, 5286, 2804, 6270, 298, 1110, 4371]","[1, 0, 1, 1, 1, 1, 1]"
38846,19545,2,38846,"[5286, 2804, 6270, 298, 1110, 4371]","[0, 1, 1, 1, 1, 1]"
38847,19545,3,38847,"[2804, 6270, 298, 1110, 4371]","[1, 1, 1, 1, 1]"
38848,19545,4,38848,"[6270, 298, 1110, 4371]","[1, 1, 1, 1]"
38849,19545,5,38849,"[298, 1110, 4371]","[1, 1, 1]"
38850,19545,6,38850,"[1110, 4371]","[1, 1]"
38851,19548,0,38851,"[5710, 1832, 3355, 5738, 2265, 489]","[1, 1, 1, 0, 1, 1]"
38852,19548,1,38852,"[1832, 3355, 5738, 2265, 489]","[1, 1, 0, 1, 1]"
38853,19548,2,38853,"[3355, 5738, 2265, 489]","[1, 0, 1, 1]"
38854,19548,3,38854,"[5738, 2265, 489]","[0, 1, 1]"
38855,19548,4,38855,"[2265, 489]","[1, 1]"
38856,19548,5,38856,[489],[1]
38857,19549,0,38857,"[3904, 489, 3351, 2791, 1802, 5334, 3646]","[1, 1, 1, 1, 1, 1, 0]"
38858,19549,1,38858,"[489, 3351, 2791, 1802, 5334, 3646]","[1, 1, 1, 1, 1, 0]"
38859,19549,3,38859,"[2791, 1802, 5334, 3646]","[1, 1, 1, 0]"
38860,19549,4,38860,"[1802, 5334, 3646]","[1, 1, 0]"
38861,19549,5,38861,"[5334, 3646]","[1, 0]"
38862,19549,6,38862,[3646],[0]
38863,19552,0,38863,"[5171, 4828, 1914, 3709, 6195]","[1, 1, 1, 1, 1]"
38864,19552,1,38864,"[4828, 1914, 3709, 6195]","[1, 1, 1, 1]"
38865,19552,2,38865,"[1914, 3709, 6195]","[1, 1, 1]"
38866,19552,3,38866,"[3709, 6195]","[1, 1]"
38867,19552,4,38867,[6195],[1]
38868,19553,0,38868,"[2103, 2804, 5750, 695, 2523, 6026, 3435]","[1, 1, 1, 0, 0, 1, 1]"
38869,19553,1,38869,"[2804, 5750, 695, 2523, 6026, 3435]","[1, 1, 0, 0, 1, 1]"
38870,19553,2,38870,"[5750, 695, 2523, 6026, 3435]","[1, 0, 0, 1, 1]"
38871,19553,3,38871,"[695, 2523, 6026, 3435]","[0, 0, 1, 1]"
38872,19553,4,38872,"[2523, 6026, 3435]","[0, 1, 1]"
38873,19553,5,38873,"[6026, 3435]","[1, 1]"
38874,19553,6,38874,[3435],[1]
38875,19554,0,38875,"[4261, 5887, 220]","[1, 0, 0]"
38876,19554,1,38876,"[5887, 220]","[0, 0]"
38877,19554,2,38877,[220],[0]
38878,19555,0,38878,"[2467, 5171, 1764, 5196, 3452, 4491, 6360]","[1, 1, 1, 1, 1, 1, 1]"
38879,19555,2,38879,"[1764, 5196, 3452, 4491, 6360]","[1, 1, 1, 1, 1]"
38880,19555,3,38880,"[5196, 3452, 4491, 6360]","[1, 1, 1, 1]"
38881,19555,4,38881,"[3452, 4491, 6360]","[1, 1, 1]"
38882,19555,6,38882,[6360],[1]
38883,19557,0,38883,"[2303, 2923, 3277, 5750, 685, 3435, 867, 416]","[1, 1, 1, 1, 1, 1, 1, 1]"
38884,19557,1,38884,"[2923, 3277, 5750, 685, 3435, 867, 416]","[1, 1, 1, 1, 1, 1, 1]"
38885,19557,2,38885,"[3277, 5750, 685, 3435, 867, 416]","[1, 1, 1, 1, 1, 1]"
38886,19557,4,38886,"[685, 3435, 867, 416]","[1, 1, 1, 1]"
38887,19557,6,38887,"[867, 416]","[1, 1]"
38888,19557,7,38888,[416],[1]
38889,19558,0,38889,"[4119, 3422, 94, 2654, 5054, 2391]","[1, 1, 1, 1, 1, 1]"
38890,19558,1,38890,"[3422, 94, 2654, 5054, 2391]","[1, 1, 1, 1, 1]"
38891,19558,2,38891,"[94, 2654, 5054, 2391]","[1, 1, 1, 1]"
38892,19558,3,38892,"[2654, 5054, 2391]","[1, 1, 1]"
38893,19558,4,38893,"[5054, 2391]","[1, 1]"
38894,19558,5,38894,[2391],[1]
38895,19559,0,38895,"[1728, 617, 948, 971, 3665, 5425]","[1, 1, 1, 1, 1, 1]"
38896,19559,1,38896,"[617, 948, 971, 3665, 5425]","[1, 1, 1, 1, 1]"
38897,19559,2,38897,"[948, 971, 3665, 5425]","[1, 1, 1, 1]"
38898,19559,3,38898,"[971, 3665, 5425]","[1, 1, 1]"
38899,19559,5,38899,[5425],[1]
38900,19561,0,38900,"[1021, 2851, 4658, 1174, 3892, 4954, 6020, 4421, 489]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38901,19561,1,38901,"[2851, 4658, 1174, 3892, 4954, 6020, 4421, 489]","[1, 1, 1, 1, 1, 1, 1, 1]"
38902,19561,2,38902,"[4658, 1174, 3892, 4954, 6020, 4421, 489]","[1, 1, 1, 1, 1, 1, 1]"
38903,19561,3,38903,"[1174, 3892, 4954, 6020, 4421, 489]","[1, 1, 1, 1, 1, 1]"
38904,19561,4,38904,"[3892, 4954, 6020, 4421, 489]","[1, 1, 1, 1, 1]"
38905,19561,5,38905,"[4954, 6020, 4421, 489]","[1, 1, 1, 1]"
38906,19561,6,38906,"[6020, 4421, 489]","[1, 1, 1]"
38907,19561,7,38907,"[4421, 489]","[1, 1]"
38908,19561,8,38908,[489],[1]
38909,19563,0,38909,"[6098, 6256, 6308, 2933]","[1, 1, 1, 1]"
38910,19563,1,38910,"[6256, 6308, 2933]","[1, 1, 1]"
38911,19563,2,38911,"[6308, 2933]","[1, 1]"
38912,19563,3,38912,[2933],[1]
38913,19564,0,38913,"[5210, 1584, 325, 3394, 3948, 1382]","[1, 1, 1, 1, 1, 1]"
38914,19564,1,38914,"[1584, 325, 3394, 3948, 1382]","[1, 1, 1, 1, 1]"
38915,19564,2,38915,"[325, 3394, 3948, 1382]","[1, 1, 1, 1]"
38916,19564,3,38916,"[3394, 3948, 1382]","[1, 1, 1]"
38917,19564,4,38917,"[3948, 1382]","[1, 1]"
38918,19564,5,38918,[1382],[1]
38919,19565,0,38919,"[1993, 1926, 3922, 4671]","[1, 0, 1, 1]"
38920,19565,1,38920,"[1926, 3922, 4671]","[0, 1, 1]"
38921,19565,2,38921,"[3922, 4671]","[1, 1]"
38922,19565,3,38922,[4671],[1]
38923,19567,0,38923,"[3258, 5431, 5859, 5710, 4430, 948, 3871]","[1, 1, 1, 1, 0, 1, 1]"
38924,19567,1,38924,"[5431, 5859, 5710, 4430, 948, 3871]","[1, 1, 1, 0, 1, 1]"
38925,19567,2,38925,"[5859, 5710, 4430, 948, 3871]","[1, 1, 0, 1, 1]"
38926,19567,3,38926,"[5710, 4430, 948, 3871]","[1, 0, 1, 1]"
38927,19567,4,38927,"[4430, 948, 3871]","[0, 1, 1]"
38928,19567,5,38928,"[948, 3871]","[1, 1]"
38929,19568,0,38929,"[3970, 4864, 3573]","[1, 1, 1]"
38930,19568,2,38930,[3573],[1]
38931,19569,0,38931,"[5467, 6348, 3214, 5871, 1950]","[1, 1, 1, 1, 1]"
38932,19569,1,38932,"[6348, 3214, 5871, 1950]","[1, 1, 1, 1]"
38933,19569,2,38933,"[3214, 5871, 1950]","[1, 1, 1]"
38934,19569,3,38934,"[5871, 1950]","[1, 1]"
38935,19569,4,38935,[1950],[1]
38936,19570,0,38936,"[3422, 1558, 6, 3746, 4570]","[1, 1, 1, 1, 1]"
38937,19570,1,38937,"[1558, 6, 3746, 4570]","[1, 1, 1, 1]"
38938,19570,2,38938,"[6, 3746, 4570]","[1, 1, 1]"
38939,19570,3,38939,"[3746, 4570]","[1, 1]"
38940,19570,4,38940,[4570],[1]
38941,19571,0,38941,"[2115, 152, 3156, 6471, 1951, 5970, 5771, 159, 1191, 6355]","[1, 1, 0, 1, 0, 1, 1, 1, 1, 1]"
38942,19571,1,38942,"[152, 3156, 6471, 1951, 5970, 5771, 159, 1191, 6355]","[1, 0, 1, 0, 1, 1, 1, 1, 1]"
38943,19571,2,38943,"[3156, 6471, 1951, 5970, 5771, 159, 1191, 6355]","[0, 1, 0, 1, 1, 1, 1, 1]"
38944,19571,3,38944,"[6471, 1951, 5970, 5771, 159, 1191, 6355]","[1, 0, 1, 1, 1, 1, 1]"
38945,19571,4,38945,"[1951, 5970, 5771, 159, 1191, 6355]","[0, 1, 1, 1, 1, 1]"
38946,19571,5,38946,"[5970, 5771, 159, 1191, 6355]","[1, 1, 1, 1, 1]"
38947,19571,6,38947,"[5771, 159, 1191, 6355]","[1, 1, 1, 1]"
38948,19571,7,38948,"[159, 1191, 6355]","[1, 1, 1]"
38949,19571,9,38949,[6355],[1]
38950,19576,0,38950,"[1174, 5989, 2429, 4872, 159, 6046]","[1, 1, 1, 1, 1, 1]"
38951,19576,1,38951,"[5989, 2429, 4872, 159, 6046]","[1, 1, 1, 1, 1]"
38952,19576,2,38952,"[2429, 4872, 159, 6046]","[1, 1, 1, 1]"
38953,19576,3,38953,"[4872, 159, 6046]","[1, 1, 1]"
38954,19576,4,38954,"[159, 6046]","[1, 1]"
38955,19576,5,38955,[6046],[1]
38956,19579,0,38956,"[2205, 6562, 5964, 2864, 2100]","[1, 1, 1, 1, 1]"
38957,19579,1,38957,"[6562, 5964, 2864, 2100]","[1, 1, 1, 1]"
38958,19579,2,38958,"[5964, 2864, 2100]","[1, 1, 1]"
38959,19579,3,38959,"[2864, 2100]","[1, 1]"
38960,19579,4,38960,[2100],[1]
38961,19580,0,38961,"[3258, 4601, 1841, 6366, 1340, 5386, 6481]","[1, 1, 1, 1, 1, 0, 0]"
38962,19580,1,38962,"[4601, 1841, 6366, 1340, 5386, 6481]","[1, 1, 1, 1, 0, 0]"
38963,19580,2,38963,"[1841, 6366, 1340, 5386, 6481]","[1, 1, 1, 0, 0]"
38964,19580,3,38964,"[6366, 1340, 5386, 6481]","[1, 1, 0, 0]"
38965,19580,4,38965,"[1340, 5386, 6481]","[1, 0, 0]"
38966,19580,5,38966,"[5386, 6481]","[0, 0]"
38967,19580,6,38967,[6481],[0]
38968,19581,0,38968,"[1971, 5833, 1820, 4977, 3327]","[1, 0, 1, 1, 1]"
38969,19581,1,38969,"[5833, 1820, 4977, 3327]","[0, 1, 1, 1]"
38970,19581,2,38970,"[1820, 4977, 3327]","[1, 1, 1]"
38971,19581,3,38971,"[4977, 3327]","[1, 1]"
38972,19581,4,38972,[3327],[1]
38973,19582,0,38973,"[5040, 6267, 1542, 1820]","[1, 1, 1, 1]"
38974,19582,1,38974,"[6267, 1542, 1820]","[1, 1, 1]"
38975,19582,2,38975,"[1542, 1820]","[1, 1]"
38976,19582,3,38976,[1820],[1]
38977,19583,0,38977,"[3496, 1773, 2919, 4245, 5047]","[1, 1, 1, 1, 1]"
38978,19583,1,38978,"[1773, 2919, 4245, 5047]","[1, 1, 1, 1]"
38979,19583,2,38979,"[2919, 4245, 5047]","[1, 1, 1]"
38980,19583,3,38980,"[4245, 5047]","[1, 1]"
38981,19583,4,38981,[5047],[1]
38982,19584,0,38982,"[1764, 2289, 645, 1389]","[1, 1, 1, 1]"
38983,19584,1,38983,"[2289, 645, 1389]","[1, 1, 1]"
38984,19584,2,38984,"[645, 1389]","[1, 1]"
38985,19584,3,38985,[1389],[1]
38986,19593,0,38986,"[5272, 5166, 12]","[1, 1, 1]"
38987,19593,1,38987,"[5166, 12]","[1, 1]"
38988,19593,2,38988,[12],[1]
38989,19603,0,38989,"[3381, 6416, 6471, 755, 6370]","[1, 1, 0, 0, 0]"
38990,19603,1,38990,"[6416, 6471, 755, 6370]","[1, 0, 0, 0]"
38991,19603,2,38991,"[6471, 755, 6370]","[0, 0, 0]"
38992,19603,3,38992,"[755, 6370]","[0, 0]"
38993,19603,4,38993,[6370],[0]
38994,19604,0,38994,"[4271, 4817, 821, 3237, 5386, 6232, 5719, 2144]","[1, 0, 0, 1, 1, 1, 1, 1]"
38995,19604,1,38995,"[4817, 821, 3237, 5386, 6232, 5719, 2144]","[0, 0, 1, 1, 1, 1, 1]"
38996,19604,2,38996,"[821, 3237, 5386, 6232, 5719, 2144]","[0, 1, 1, 1, 1, 1]"
38997,19604,3,38997,"[3237, 5386, 6232, 5719, 2144]","[1, 1, 1, 1, 1]"
38998,19604,4,38998,"[5386, 6232, 5719, 2144]","[1, 1, 1, 1]"
38999,19604,5,38999,"[6232, 5719, 2144]","[1, 1, 1]"
39000,19604,6,39000,"[5719, 2144]","[1, 1]"
39001,19604,7,39001,[2144],[1]
39002,19607,0,39002,"[1896, 2103, 2804, 1772, 2543]","[1, 1, 1, 1, 1]"
39003,19607,1,39003,"[2103, 2804, 1772, 2543]","[1, 1, 1, 1]"
39004,19607,2,39004,"[2804, 1772, 2543]","[1, 1, 1]"
39005,19607,3,39005,"[1772, 2543]","[1, 1]"
39006,19607,4,39006,[2543],[1]
39007,19609,0,39007,"[2304, 3173, 220, 2869, 3903]","[1, 1, 1, 1, 1]"
39008,19609,1,39008,"[3173, 220, 2869, 3903]","[1, 1, 1, 1]"
39009,19609,2,39009,"[220, 2869, 3903]","[1, 1, 1]"
39010,19609,3,39010,"[2869, 3903]","[1, 1]"
39011,19610,0,39011,"[4243, 3839, 5263, 4112]","[1, 1, 0, 1]"
39012,19610,1,39012,"[3839, 5263, 4112]","[1, 0, 1]"
39013,19610,2,39013,"[5263, 4112]","[0, 1]"
39014,19610,3,39014,[4112],[1]
39015,19611,0,39015,"[3940, 4939]","[1, 1]"
39016,19611,1,39016,[4939],[1]
39017,19612,0,39017,"[6230, 1085, 999, 5406, 416]","[1, 1, 1, 1, 1]"
39018,19612,1,39018,"[1085, 999, 5406, 416]","[1, 1, 1, 1]"
39019,19612,2,39019,"[999, 5406, 416]","[1, 1, 1]"
39020,19612,3,39020,"[5406, 416]","[1, 1]"
39021,19612,4,39021,[416],[1]
39022,19613,0,39022,"[2491, 5350, 6310]","[1, 1, 1]"
39023,19613,1,39023,"[5350, 6310]","[1, 1]"
39024,19613,2,39024,[6310],[1]
39025,19614,0,39025,"[794, 1971, 4144, 3984, 6031, 6083]","[1, 1, 1, 1, 1, 1]"
39026,19614,1,39026,"[1971, 4144, 3984, 6031, 6083]","[1, 1, 1, 1, 1]"
39027,19614,2,39027,"[4144, 3984, 6031, 6083]","[1, 1, 1, 1]"
39028,19614,3,39028,"[3984, 6031, 6083]","[1, 1, 1]"
39029,19614,4,39029,"[6031, 6083]","[1, 1]"
39030,19614,5,39030,[6083],[1]
39032,19616,0,39032,"[2213, 6251, 3229, 1783, 1717, 4015]","[1, 1, 1, 1, 1, 1]"
39033,19616,1,39033,"[6251, 3229, 1783, 1717, 4015]","[1, 1, 1, 1, 1]"
39034,19616,2,39034,"[3229, 1783, 1717, 4015]","[1, 1, 1, 1]"
39035,19616,3,39035,"[1783, 1717, 4015]","[1, 1, 1]"
39036,19616,4,39036,"[1717, 4015]","[1, 1]"
39037,19616,5,39037,[4015],[1]
39038,19617,0,39038,"[2213, 1717, 1783]","[1, 1, 1]"
39039,19617,1,39039,"[1717, 1783]","[1, 1]"
39040,19617,2,39040,[1783],[1]
39041,19618,0,39041,"[3940, 794, 1607, 4636]","[1, 1, 1, 1]"
39042,19618,1,39042,"[794, 1607, 4636]","[1, 1, 1]"
39043,19618,2,39043,"[1607, 4636]","[1, 1]"
39044,19618,3,39044,[4636],[1]
39045,19620,0,39045,"[6337, 2544, 2385, 2611, 5658]","[1, 1, 1, 1, 1]"
39046,19620,1,39046,"[2544, 2385, 2611, 5658]","[1, 1, 1, 1]"
39047,19620,2,39047,"[2385, 2611, 5658]","[1, 1, 1]"
39048,19620,3,39048,"[2611, 5658]","[1, 1]"
39049,19620,4,39049,[5658],[1]
39050,19622,0,39050,"[267, 6174, 2739, 3909, 3422]","[1, 1, 1, 1, 1]"
39051,19622,1,39051,"[6174, 2739, 3909, 3422]","[1, 1, 1, 1]"
39052,19622,2,39052,"[2739, 3909, 3422]","[1, 1, 1]"
39053,19622,3,39053,"[3909, 3422]","[1, 1]"
39054,19622,4,39054,[3422],[1]
39055,19624,0,39055,"[1971, 794, 3984, 5532]","[1, 1, 1, 1]"
39056,19624,1,39056,"[794, 3984, 5532]","[1, 1, 1]"
39057,19624,3,39057,[5532],[1]
