data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
77469,12776,1,25136,5031,1
77470,12776,1,25136,5476,1
77471,12776,2,25137,1078,1
77472,12776,2,25137,5031,1
77473,12776,2,25137,5476,1
77474,12776,3,25138,5031,1
77475,12776,3,25138,5476,1
77476,12776,4,25139,5476,1
77477,12777,0,25140,3087,1
77478,12777,0,25140,6169,1
77479,12777,0,25140,5711,1
77480,12777,0,25140,145,1
77481,12777,1,25141,6169,1
77482,12777,1,25141,5711,1
77483,12777,1,25141,145,1
77484,12777,2,25142,5711,1
77485,12777,2,25142,145,1
77486,12777,3,25143,145,1
77487,12778,0,25144,5093,1
77488,12778,0,25144,2328,1
77489,12778,0,25144,966,1
77490,12778,1,25145,2328,1
77491,12778,1,25145,966,1
77492,12778,2,25146,966,1
77493,12779,0,25147,3333,1
77494,12779,0,25147,458,1
77495,12779,0,25147,1062,1
77496,12779,1,25148,458,1
77497,12779,1,25148,1062,1
77498,12779,2,25149,1062,1
77499,12782,0,25150,2474,1
77500,12782,0,25150,85,1
77501,12782,0,25150,483,1
77502,12782,0,25150,4294,1
77503,12782,1,25151,85,1
77504,12782,1,25151,483,1
77505,12782,1,25151,4294,1
77506,12782,2,25152,483,1
77507,12782,2,25152,4294,1
77508,12782,3,25153,4294,1
77509,12783,0,25154,2107,1
77510,12783,0,25154,2103,1
77511,12783,0,25154,5854,1
77512,12783,0,25154,668,1
77513,12783,1,25155,2103,1
77514,12783,1,25155,5854,1
77515,12783,1,25155,668,1
77516,12783,2,25156,5854,1
77517,12783,2,25156,668,1
77518,12783,3,25157,668,1
77519,12784,0,25158,257,1
77520,12784,0,25158,3675,1
77521,12784,0,25158,1022,1
77522,12784,0,25158,838,1
77523,12784,1,25159,3675,1
77524,12784,1,25159,1022,1
77525,12784,1,25159,838,1
77526,12784,2,25160,1022,1
77527,12784,2,25160,838,1
77528,12784,3,25161,838,1
77529,12785,0,25162,4407,1
77530,12785,0,25162,6491,1
77531,12785,0,25162,6502,1
77532,12785,0,25162,152,1
77533,12785,0,25162,6358,1
77534,12785,1,25163,6491,1
77535,12785,1,25163,6502,1
77536,12785,1,25163,152,1
77537,12785,1,25163,6358,1
77538,12785,2,25164,6502,1
77539,12785,2,25164,152,1
77540,12785,2,25164,6358,1
77541,12785,3,25165,152,1
77542,12785,3,25165,6358,1
77543,12786,0,25166,6474,1
77544,12786,0,25166,5334,1
77545,12786,0,25166,1708,1
77546,12786,0,25166,3657,1
77547,12786,0,25166,1174,1
77548,12786,0,25166,1021,1
77549,12786,0,25166,2890,1
77550,12786,1,25167,5334,1
77551,12786,1,25167,1708,1
77552,12786,1,25167,3657,1
77553,12786,1,25167,1174,1
77554,12786,1,25167,1021,1
77555,12786,1,25167,2890,1
77556,12786,2,25168,1708,1
77557,12786,2,25168,3657,1
77558,12786,2,25168,1174,1
77559,12786,2,25168,1021,1
77560,12786,2,25168,2890,1
77561,12786,3,25169,3657,1
77562,12786,3,25169,1174,1
77563,12786,3,25169,1021,1
77564,12786,3,25169,2890,1
77565,12786,4,25170,1174,1
77566,12786,4,25170,1021,1
77567,12786,4,25170,2890,1
77568,12786,5,25171,1021,1
77569,12786,5,25171,2890,1
77570,12786,6,25172,2890,1
77571,12787,0,25173,2913,1
77572,12787,0,25173,489,1
77573,12787,0,25173,199,1
77574,12787,0,25173,755,1
77575,12787,1,25174,489,1
77576,12787,1,25174,199,1
77577,12787,1,25174,755,1
77578,12787,2,25175,199,1
77579,12787,2,25175,755,1
77580,12787,3,25176,755,1
77581,12788,0,25177,3814,1
77582,12788,0,25177,2266,1
77583,12788,0,25177,3278,1
77584,12788,0,25177,2889,1
77585,12788,0,25177,4133,1
77586,12788,1,25178,2266,1
77587,12788,1,25178,3278,1
77588,12788,1,25178,2889,1
77589,12788,1,25178,4133,1
77590,12788,2,25179,3278,1
77591,12788,2,25179,2889,1
77592,12788,2,25179,4133,1
77593,12788,3,25180,2889,1
77594,12788,3,25180,4133,1
77595,12789,0,25181,1470,1
77596,12789,0,25181,3680,1
77597,12789,0,25181,1783,1
77598,12789,0,25181,3327,0
77599,12789,1,25182,3680,1
77600,12789,1,25182,1783,1
77601,12789,1,25182,3327,0
77602,12789,2,25183,1783,1
77603,12789,2,25183,3327,0
77604,12789,3,25184,3327,0
77605,12790,0,25185,771,1
77606,12790,0,25185,5610,1
77607,12790,0,25185,68,1
77608,12790,0,25185,2029,1
77609,12790,1,25186,5610,1
77610,12790,1,25186,68,1
77611,12790,1,25186,2029,1
77612,12790,2,25187,68,1
77613,12790,2,25187,2029,1
77614,12790,3,25188,2029,1
77615,12791,0,25189,6514,1
77616,12791,0,25189,3151,1
77617,12791,0,25189,1300,1
77618,12791,0,25189,5011,1
77619,12791,0,25189,3107,1
77620,12791,1,25190,3151,1
77621,12791,1,25190,1300,1
77622,12791,1,25190,5011,1
77623,12791,1,25190,3107,1
77624,12791,2,25191,1300,1
77625,12791,2,25191,5011,1
77626,12791,2,25191,3107,1
77627,12791,3,25192,5011,1
77628,12791,3,25192,3107,1
77629,12791,4,25193,3107,1
77630,12792,0,25194,2292,0
77631,12792,0,25194,5014,1
77632,12792,1,25195,5014,1
77633,12793,0,25196,331,1
77634,12793,0,25196,2538,1
77635,12793,0,25196,5648,1
77636,12793,0,25196,2474,1
77637,12793,0,25196,334,1
77638,12793,1,25197,2538,1
77639,12793,1,25197,5648,1
77640,12793,1,25197,2474,1
77641,12793,1,25197,334,1
77642,12793,2,25198,5648,1
77643,12793,2,25198,2474,1
77644,12793,2,25198,334,1
77645,12793,3,25199,2474,1
77646,12793,3,25199,334,1
77647,12793,4,25200,334,1
77648,12794,0,25201,85,1
77649,12794,0,25201,6142,1
77650,12794,0,25201,3904,1
77651,12794,0,25201,416,1
77652,12794,0,25201,742,1
77653,12794,0,25201,5481,1
77654,12794,2,25202,3904,1
77655,12794,2,25202,416,1
77656,12794,2,25202,742,1
77657,12794,2,25202,5481,1
77658,12794,3,25203,416,1
77659,12794,3,25203,742,1
77660,12794,3,25203,5481,1
77661,12794,4,25204,742,1
77662,12794,4,25204,5481,1
77663,12794,5,25205,5481,1
77664,12795,0,25206,5014,1
77665,12795,0,25206,5519,1
77666,12795,0,25206,5187,1
77667,12795,0,25206,5933,1
77668,12795,0,25206,3224,1
77669,12795,1,25207,5519,1
77670,12795,1,25207,5187,1
77671,12795,1,25207,5933,1
77672,12795,1,25207,3224,1
77673,12795,2,25208,5187,1
77674,12795,2,25208,5933,1
77675,12795,2,25208,3224,1
77676,12795,3,25209,5933,1
77677,12795,3,25209,3224,1
77678,12795,4,25210,3224,1
77679,12796,0,25211,364,1
77680,12796,0,25211,5261,1
77681,12796,0,25211,225,1
77682,12796,0,25211,1284,1
77683,12796,1,25212,5261,1
77684,12796,1,25212,225,1
77685,12796,1,25212,1284,1
77686,12796,2,25213,225,1
77687,12796,2,25213,1284,1
77688,12796,3,25214,1284,1
77689,12797,0,25215,4530,1
77690,12797,0,25215,6299,1
77691,12797,0,25215,3173,1
77692,12797,0,25215,5549,1
77693,12797,0,25215,2136,1
77694,12797,2,25216,3173,1
77695,12797,2,25216,5549,1
77696,12797,2,25216,2136,1
77697,12797,3,25217,5549,1
77698,12797,3,25217,2136,1
77699,12797,4,25218,2136,1
77700,12798,0,25219,4383,0
77701,12798,0,25219,334,1
77702,12798,0,25219,3843,0
77703,12798,0,25219,386,1
77704,12798,1,25220,334,1
77705,12798,1,25220,3843,0
77706,12798,1,25220,386,1
77707,12798,2,25221,3843,0
77708,12798,2,25221,386,1
77709,12798,3,25222,386,1
77710,12801,0,25223,152,1
77711,12801,0,25223,6358,1
77712,12801,0,25223,1205,1
77713,12801,0,25223,3749,1
77714,12801,0,25223,5334,1
77715,12801,0,25223,1757,1
77716,12801,2,25224,1205,1
77717,12801,2,25224,3749,1
77718,12801,2,25224,5334,1
77719,12801,2,25224,1757,1
77720,12801,4,25225,5334,1
77721,12801,4,25225,1757,1
77722,12801,5,25226,1757,1
77723,12802,0,25227,4606,1
77724,12802,0,25227,4307,0
77725,12802,1,25228,4307,0
77726,12803,0,25229,5957,1
77727,12803,0,25229,1741,1
77728,12803,0,25229,5291,1
77729,12803,0,25229,5207,1
77730,12803,0,25229,3360,1
77731,12803,1,25230,1741,1
77732,12803,1,25230,5291,1
77733,12803,1,25230,5207,1
77734,12803,1,25230,3360,1
77735,12803,2,25231,5291,1
77736,12803,2,25231,5207,1
77737,12803,2,25231,3360,1
77738,12803,3,25232,5207,1
77739,12803,3,25232,3360,1
77740,12803,4,25233,3360,1
77741,12804,0,25234,85,1
77742,12804,0,25234,911,1
77743,12804,0,25234,6142,1
77744,12804,0,25234,3381,1
77745,12804,1,25235,911,1
77746,12804,1,25235,6142,1
77747,12804,1,25235,3381,1
77748,12804,2,25236,6142,1
77749,12804,2,25236,3381,1
77750,12804,3,25237,3381,1
77751,12805,0,25238,85,1
77752,12805,0,25238,3502,1
77753,12805,0,25238,4619,1
77754,12805,0,25238,6142,1
77755,12805,1,25239,3502,1
77756,12805,1,25239,4619,1
77757,12805,1,25239,6142,1
77758,12805,2,25240,4619,1
77759,12805,2,25240,6142,1
77760,12805,3,25241,6142,1
77761,12807,0,25242,3183,1
77762,12807,0,25242,5761,1
77763,12807,0,25242,1700,1
77764,12807,0,25242,5892,1
77765,12807,0,25242,6123,1
77766,12807,1,25243,5761,1
77767,12807,1,25243,1700,1
77768,12807,1,25243,5892,1
77769,12807,1,25243,6123,1
77770,12807,2,25244,1700,1
77771,12807,2,25244,5892,1
77772,12807,2,25244,6123,1
77773,12807,3,25245,5892,1
77774,12807,3,25245,6123,1
77775,12807,4,25246,6123,1
77776,12808,0,25247,2384,1
77777,12808,0,25247,3680,1
77778,12808,0,25247,5933,1
77779,12808,0,25247,5187,1
77780,12808,0,25247,377,1
77781,12808,0,25247,3032,1
77782,12808,0,25247,3556,1
77783,12808,2,25248,5933,1
77784,12808,2,25248,5187,1
77785,12808,2,25248,377,1
77786,12808,2,25248,3032,1
77787,12808,2,25248,3556,1
77788,12808,3,25249,5187,1
77789,12808,3,25249,377,1
77790,12808,3,25249,3032,1
77791,12808,3,25249,3556,1
77792,12808,4,25250,377,1
77793,12808,4,25250,3032,1
77794,12808,4,25250,3556,1
77795,12808,5,25251,3032,1
77796,12808,5,25251,3556,1
77797,12808,6,25252,3556,1
77798,12809,0,25253,5261,1
77799,12809,0,25253,5833,1
77800,12809,0,25253,71,1
77801,12809,0,25253,2416,1
77802,12809,0,25253,4448,1
77803,12809,1,25254,5833,1
77804,12809,1,25254,71,1
77805,12809,1,25254,2416,1
77806,12809,1,25254,4448,1
77807,12809,2,25255,71,1
77808,12809,2,25255,2416,1
77809,12809,2,25255,4448,1
77810,12809,3,25256,2416,1
77811,12809,3,25256,4448,1
77812,12809,4,25257,4448,1
77813,12810,0,25258,6365,1
77814,12810,0,25258,4271,1
77815,12810,0,25258,2171,1
77816,12810,0,25258,1222,1
77817,12810,1,25259,4271,1
77818,12810,1,25259,2171,1
77819,12810,1,25259,1222,1
77820,12810,2,25260,2171,1
77821,12810,2,25260,1222,1
77822,12811,0,25261,4425,1
77823,12811,0,25261,4185,1
77824,12811,0,25261,5962,1
77825,12811,0,25261,1150,1
77826,12811,1,25262,4185,1
77827,12811,1,25262,5962,1
77828,12811,1,25262,1150,1
77829,12811,2,25263,5962,1
77830,12811,2,25263,1150,1
77831,12811,3,25264,1150,1
77832,12812,0,25265,152,1
77833,12812,0,25265,3173,1
77834,12812,0,25265,4243,1
77835,12812,0,25265,1430,1
77836,12812,2,25266,4243,1
77837,12812,2,25266,1430,1
77838,12813,0,25267,3522,1
77839,12813,0,25267,3626,1
77840,12813,0,25267,3809,1
77841,12813,0,25267,2574,1
77842,12813,1,25268,3626,1
77843,12813,1,25268,3809,1
77844,12813,1,25268,2574,1
77845,12813,2,25269,3809,1
77846,12813,2,25269,2574,1
77847,12813,3,25270,2574,1
77848,12814,0,25271,990,1
77849,12814,0,25271,432,1
77850,12814,0,25271,3307,1
77851,12814,0,25271,4119,1
77852,12814,1,25272,432,1
77853,12814,1,25272,3307,1
77854,12814,1,25272,4119,1
77855,12814,2,25273,3307,1
77856,12814,2,25273,4119,1
77857,12814,3,25274,4119,1
77858,12815,0,25275,2025,1
77859,12815,0,25275,3571,1
77860,12815,0,25275,3753,1
77861,12815,0,25275,4224,1
77862,12815,1,25276,3571,1
77863,12815,1,25276,3753,1
77864,12815,1,25276,4224,1
77865,12815,2,25277,3753,1
77866,12815,2,25277,4224,1
77867,12815,3,25278,4224,1
77868,12816,0,25279,5974,1
77869,12816,0,25279,3635,1
77870,12816,0,25279,645,1
77871,12816,0,25279,1714,1
77872,12816,1,25280,3635,1
77873,12816,1,25280,645,1
77874,12816,1,25280,1714,1
77875,12816,2,25281,645,1
77876,12816,2,25281,1714,1
77877,12816,3,25282,1714,1
77878,12817,0,25283,2289,1
77879,12817,0,25283,3621,1
77880,12817,0,25283,1926,1
77881,12817,2,25284,1926,1
77882,12818,0,25285,4241,1
77883,12818,0,25285,2890,1
77884,12818,0,25285,5356,1
77885,12818,0,25285,330,1
77886,12818,0,25285,616,1
77887,12818,1,25286,2890,1
77888,12818,1,25286,5356,1
77889,12818,1,25286,330,1
77890,12818,1,25286,616,1
77891,12818,2,25287,5356,1
77892,12818,2,25287,330,1
77893,12818,2,25287,616,1
77894,12818,3,25288,330,1
77895,12818,3,25288,616,1
77896,12818,4,25289,616,1
77897,12819,0,25290,2138,1
77898,12819,0,25290,386,1
77899,12819,0,25290,483,1
77900,12819,0,25290,3173,1
77901,12819,1,25291,386,1
77902,12819,1,25291,483,1
77903,12819,1,25291,3173,1
77904,12819,2,25292,483,1
77905,12819,2,25292,3173,1
77906,12819,3,25293,3173,1
77907,12820,0,25294,6200,1
77908,12820,0,25294,5334,1
77909,12820,0,25294,1079,1
77910,12820,0,25294,6370,1
77911,12820,0,25294,85,1
77912,12820,1,25295,5334,1
77913,12820,1,25295,1079,1
77914,12820,1,25295,6370,1
77915,12820,1,25295,85,1
77916,12820,2,25296,1079,1
77917,12820,2,25296,6370,1
77918,12820,2,25296,85,1
77919,12820,3,25297,6370,1
77920,12820,3,25297,85,1
77921,12820,4,25298,85,1
77922,12821,0,25299,1694,1
77923,12821,0,25299,627,1
77924,12821,0,25299,1573,1
77925,12821,0,25299,4452,0
77926,12821,0,25299,4391,0
77927,12821,1,25300,627,1
77928,12821,1,25300,1573,1
77929,12821,1,25300,4452,0
77930,12821,1,25300,4391,0
77931,12821,2,25301,1573,1
77932,12821,2,25301,4452,0
77933,12821,2,25301,4391,0
77934,12821,3,25302,4452,0
77935,12821,3,25302,4391,0
77936,12821,4,25303,4391,0
77937,12822,0,25304,3555,1
77938,12822,0,25304,6142,1
77939,12822,0,25304,85,1
77940,12822,0,25304,3892,1
77941,12822,2,25305,85,1
77942,12822,2,25305,3892,1
77943,12822,3,25306,3892,1
77944,12823,0,25307,3087,1
77945,12823,0,25307,2042,1
77946,12823,0,25307,4066,1
77947,12823,0,25307,1252,1
77948,12823,1,25308,2042,1
77949,12823,1,25308,4066,1
77950,12823,1,25308,1252,1
77951,12823,3,25309,1252,1
77952,12824,0,25310,2983,1
77953,12824,0,25310,5345,1
77954,12824,0,25310,371,1
77955,12824,2,25311,371,1
77956,12825,0,25312,4725,1
77957,12825,0,25312,622,1
77958,12825,0,25312,2521,1
77959,12825,0,25312,4057,1
77960,12825,1,25313,622,1
77961,12825,1,25313,2521,1
77962,12825,1,25313,4057,1
77963,12825,2,25314,2521,1
77964,12825,2,25314,4057,1
77965,12825,3,25315,4057,1
77966,12826,0,25316,302,1
77967,12826,0,25316,4200,1
77968,12826,0,25316,1926,1
77969,12826,0,25316,164,1
77970,12826,0,25316,2979,1
77971,12826,1,25317,4200,1
77972,12826,1,25317,1926,1
77973,12826,1,25317,164,1
77974,12826,1,25317,2979,1
77975,12826,2,25318,1926,1
77976,12826,2,25318,164,1
77977,12826,2,25318,2979,1
77978,12826,3,25319,164,1
77979,12826,3,25319,2979,1
77980,12827,0,25320,2933,1
77981,12827,0,25320,5018,1
77982,12827,0,25320,3078,1
77983,12827,0,25320,1607,1
77984,12827,1,25321,5018,1
77985,12827,1,25321,3078,1
77986,12827,1,25321,1607,1
77987,12827,2,25322,3078,1
77988,12827,2,25322,1607,1
77989,12827,3,25323,1607,1
77990,12831,0,25324,4238,1
77991,12831,0,25324,1046,1
77992,12831,0,25324,5956,1
77993,12831,0,25324,2956,1
77994,12831,0,25324,4553,1
77995,12831,1,25325,1046,1
77996,12831,1,25325,5956,1
77997,12831,1,25325,2956,1
77998,12831,1,25325,4553,1
77999,12831,2,25326,5956,1
78000,12831,2,25326,2956,1
78001,12831,2,25326,4553,1
78002,12831,3,25327,2956,1
78003,12831,3,25327,4553,1
78004,12832,0,25328,331,1
78005,12832,0,25328,604,1
78006,12832,0,25328,1085,1
78007,12832,0,25328,1627,1
78008,12832,2,25329,1085,1
78009,12832,2,25329,1627,1
78010,12832,3,25330,1627,1
78011,12836,0,25331,3087,1
78012,12836,0,25331,4601,1
78013,12836,0,25331,6323,1
78014,12836,2,25332,6323,1
78015,12837,0,25333,4057,1
78016,12837,0,25333,5427,1
78017,12837,0,25333,3476,1
78018,12837,0,25333,3148,1
78019,12837,1,25334,5427,1
78020,12837,1,25334,3476,1
78021,12837,1,25334,3148,1
78022,12837,2,25335,3476,1
78023,12837,2,25335,3148,1
78024,12837,3,25336,3148,1
78025,12838,0,25337,3087,1
78026,12838,0,25337,6370,1
78027,12838,0,25337,5334,1
78028,12838,0,25337,85,1
78029,12838,0,25337,483,1
78030,12838,2,25338,5334,1
78031,12838,2,25338,85,1
78032,12838,2,25338,483,1
78033,12838,3,25339,85,1
78034,12838,3,25339,483,1
78035,12840,0,25340,4270,1
78036,12840,0,25340,4931,1
78037,12840,0,25340,3739,1
78038,12840,0,25340,4785,1
78039,12840,0,25340,2107,1
78040,12840,1,25341,4931,1
78041,12840,1,25341,3739,1
78042,12840,1,25341,4785,1
78043,12840,1,25341,2107,1
78044,12840,2,25342,3739,1
78045,12840,2,25342,4785,1
78046,12840,2,25342,2107,1
78047,12840,3,25343,4785,1
78048,12840,3,25343,2107,1
78049,12840,4,25344,2107,1
78050,12841,1,25345,6142,1
78051,12841,1,25345,3892,1
78052,12841,1,25345,4391,1
78053,12841,1,25345,2619,1
78054,12841,2,25346,3892,1
78055,12841,2,25346,4391,1
78056,12841,2,25346,2619,1
78057,12841,3,25347,4391,1
78058,12841,3,25347,2619,1
78059,12841,4,25348,2619,1
78060,12842,0,25349,2983,1
78061,12842,0,25349,5386,1
78062,12842,0,25349,4018,1
78063,12842,0,25349,5467,1
78064,12842,2,25350,4018,1
78065,12842,2,25350,5467,1
78066,12844,0,25351,3124,1
78067,12844,0,25351,3333,1
78068,12844,0,25351,3240,1
78069,12844,0,25351,3841,1
78070,12844,0,25351,4568,1
78071,12844,1,25352,3333,1
78072,12844,1,25352,3240,1
78073,12844,1,25352,3841,1
78074,12844,1,25352,4568,1
78075,12844,2,25353,3240,1
78076,12844,2,25353,3841,1
78077,12844,2,25353,4568,1
78078,12844,3,25354,3841,1
78079,12844,3,25354,4568,1
78080,12845,0,25355,5122,1
78081,12845,0,25355,2921,1
78082,12845,0,25355,5508,0
78083,12845,1,25356,2921,1
78084,12845,1,25356,5508,0
78085,12845,2,25357,5508,0
78086,12847,0,25358,483,1
78087,12847,0,25358,3839,1
78088,12847,0,25358,4014,1
78089,12847,0,25358,354,0
78090,12847,0,25358,5549,1
78091,12847,1,25359,3839,1
78092,12847,1,25359,4014,1
78093,12847,1,25359,354,0
78094,12847,1,25359,5549,1
78095,12847,3,25360,354,0
78096,12847,3,25360,5549,1
78097,12847,4,25361,5549,1
78098,12849,0,25362,2534,1
78099,12849,0,25362,2983,1
78100,12849,0,25362,5555,1
78101,12849,0,25362,4549,1
78102,12849,1,25363,2983,1
78103,12849,1,25363,5555,1
78104,12849,1,25363,4549,1
78105,12849,2,25364,5555,1
78106,12849,2,25364,4549,1
78107,12849,3,25365,4549,1
78108,12850,0,25366,2779,1
78109,12850,0,25366,4711,1
78110,12850,1,25367,4711,1
78111,12853,0,25368,324,1
78112,12853,0,25368,2935,1
78113,12853,0,25368,315,1
78114,12853,0,25368,145,1
78115,12853,0,25368,402,0
78116,12853,0,25368,5374,1
78117,12853,1,25369,2935,1
78118,12853,1,25369,315,1
78119,12853,1,25369,145,1
78120,12853,1,25369,402,0
78121,12853,1,25369,5374,1
78122,12853,2,25370,315,1
78123,12853,2,25370,145,1
78124,12853,2,25370,402,0
78125,12853,2,25370,5374,1
78126,12853,3,25371,145,1
78127,12853,3,25371,402,0
78128,12853,3,25371,5374,1
78129,12853,5,25372,5374,1
78130,12855,0,25373,375,1
78131,12855,0,25373,4918,1
78132,12855,0,25373,6045,1
78133,12855,0,25373,3318,1
78134,12855,1,25374,4918,1
78135,12855,1,25374,6045,1
78136,12855,1,25374,3318,1
78137,12855,2,25375,6045,1
78138,12855,2,25375,3318,1
78139,12855,3,25376,3318,1
78140,12856,0,25377,3138,1
78141,12856,0,25377,5156,1
78142,12856,0,25377,3149,1
78143,12856,1,25378,5156,1
78144,12856,1,25378,3149,1
78145,12856,2,25379,3149,1
78146,12857,0,25380,685,1
78147,12857,0,25380,6083,1
78148,12857,0,25380,937,1
78149,12857,0,25380,5403,1
78150,12857,0,25380,5603,1
78151,12857,0,25380,385,1
78152,12857,0,25380,5139,1
78153,12857,1,25381,6083,1
78154,12857,1,25381,937,1
78155,12857,1,25381,5403,1
78156,12857,1,25381,5603,1
78157,12857,1,25381,385,1
78158,12857,1,25381,5139,1
78159,12857,2,25382,937,1
78160,12857,2,25382,5403,1
78161,12857,2,25382,5603,1
78162,12857,2,25382,385,1
78163,12857,2,25382,5139,1
78164,12857,3,25383,5403,1
78165,12857,3,25383,5603,1
78166,12857,3,25383,385,1
78167,12857,3,25383,5139,1
78168,12857,4,25384,5603,1
78169,12857,4,25384,385,1
78170,12857,4,25384,5139,1
78171,12857,5,25385,385,1
78172,12857,5,25385,5139,1
78173,12858,0,25386,4606,1
78174,12858,0,25386,5389,1
78175,12858,0,25386,4112,1
78176,12858,0,25386,6510,1
78177,12858,1,25387,5389,1
78178,12858,1,25387,4112,1
78179,12858,1,25387,6510,1
78180,12858,2,25388,4112,1
78181,12858,2,25388,6510,1
78182,12859,0,25389,6370,1
78183,12859,0,25389,416,1
78184,12859,0,25389,4568,1
78185,12859,0,25389,1304,1
78186,12859,1,25390,416,1
78187,12859,1,25390,4568,1
78188,12859,1,25390,1304,1
78189,12859,2,25391,4568,1
78190,12859,2,25391,1304,1
78191,12859,3,25392,1304,1
78192,12860,0,25393,6370,1
78193,12860,0,25393,85,1
78194,12860,0,25393,2050,1
78195,12860,0,25393,897,1
78196,12860,1,25394,85,1
78197,12860,1,25394,2050,1
78198,12860,1,25394,897,1
78199,12860,2,25395,2050,1
78200,12860,2,25395,897,1
78201,12860,3,25396,897,1
78202,12861,0,25397,3850,1
78203,12861,0,25397,1897,1
78204,12861,0,25397,4410,1
78205,12861,0,25397,2383,1
78206,12861,1,25398,1897,1
78207,12861,1,25398,4410,1
78208,12861,1,25398,2383,1
78209,12861,2,25399,4410,1
78210,12861,2,25399,2383,1
78211,12861,3,25400,2383,1
78212,12863,0,25401,3621,1
78213,12863,0,25401,3795,1
78214,12863,0,25401,3922,1
78215,12863,0,25401,3119,1
78216,12863,0,25401,3587,1
78217,12863,1,25402,3795,1
78218,12863,1,25402,3922,1
78219,12863,1,25402,3119,1
78220,12863,1,25402,3587,1
78221,12863,2,25403,3922,1
78222,12863,2,25403,3119,1
78223,12863,2,25403,3587,1
78224,12863,3,25404,3119,1
78225,12863,3,25404,3587,1
78226,12863,4,25405,3587,1
78227,12867,0,25406,5690,1
78228,12867,0,25406,2116,1
78229,12867,0,25406,3858,1
78230,12867,0,25406,4721,1
78231,12867,1,25407,2116,1
78232,12867,1,25407,3858,1
78233,12867,1,25407,4721,1
78234,12867,2,25408,3858,1
78235,12867,2,25408,4721,1
78236,12867,3,25409,4721,1
78237,12869,0,25410,5338,1
78238,12869,0,25410,265,1
78239,12869,0,25410,428,1
78240,12869,0,25410,3855,1
78241,12869,1,25411,265,1
78242,12869,1,25411,428,1
78243,12869,1,25411,3855,1
78244,12869,2,25412,428,1
78245,12869,2,25412,3855,1
78246,12869,3,25413,3855,1
78247,12871,0,25414,1021,1
78248,12871,0,25414,4568,1
78249,12871,0,25414,1652,1
78250,12871,0,25414,1304,1
78251,12871,0,25414,416,1
78252,12871,0,25414,4864,1
78253,12871,1,25415,4568,1
78254,12871,1,25415,1652,1
78255,12871,1,25415,1304,1
78256,12871,1,25415,416,1
78257,12871,1,25415,4864,1
78258,12871,2,25416,1652,1
78259,12871,2,25416,1304,1
78260,12871,2,25416,416,1
78261,12871,2,25416,4864,1
78262,12871,3,25417,1304,1
78263,12871,3,25417,416,1
78264,12871,3,25417,4864,1
78265,12871,4,25418,416,1
78266,12871,4,25418,4864,1
78267,12871,5,25419,4864,1
78268,12872,0,25420,4281,1
78269,12872,0,25420,3215,1
78270,12872,0,25420,3230,1
78271,12872,0,25420,3277,1
78272,12872,1,25421,3215,1
78273,12872,1,25421,3230,1
78274,12872,1,25421,3277,1
78275,12872,2,25422,3230,1
78276,12872,2,25422,3277,1
78277,12872,3,25423,3277,1
78278,12873,0,25424,4402,1
78279,12873,0,25424,6083,1
78280,12873,0,25424,2151,1
78281,12873,0,25424,5805,1
78282,12873,1,25425,6083,1
78283,12873,1,25425,2151,1
78284,12873,1,25425,5805,1
78285,12873,2,25426,2151,1
78286,12873,2,25426,5805,1
78287,12873,3,25427,5805,1
78288,12874,0,25428,5467,1
78289,12874,0,25428,6310,1
78290,12874,0,25428,5350,1
78291,12874,1,25429,6310,1
78292,12874,1,25429,5350,1
78293,12874,2,25430,5350,1
78294,12876,0,25431,1808,1
78295,12876,0,25431,3146,1
78296,12876,0,25431,3625,1
78297,12876,0,25431,6517,1
78298,12876,1,25432,3146,1
78299,12876,1,25432,3625,1
78300,12876,1,25432,6517,1
78301,12876,2,25433,3625,1
78302,12876,2,25433,6517,1
78303,12876,3,25434,6517,1
78304,12877,0,25435,6361,1
78305,12877,0,25435,3713,1
78306,12877,0,25435,1078,1
78307,12877,0,25435,2144,1
78308,12877,0,25435,2088,1
78309,12877,1,25436,3713,1
78310,12877,1,25436,1078,1
78311,12877,1,25436,2144,1
78312,12877,1,25436,2088,1
78313,12877,2,25437,1078,1
78314,12877,2,25437,2144,1
78315,12877,2,25437,2088,1
78316,12877,3,25438,2144,1
78317,12877,3,25438,2088,1
78318,12877,4,25439,2088,1
78319,12880,0,25440,241,1
78320,12880,0,25440,685,1
78321,12880,0,25440,5352,1
78322,12880,2,25441,5352,1
78323,12881,0,25442,2693,1
78324,12881,0,25442,5467,1
78325,12881,0,25442,5350,1
78326,12881,1,25443,5467,1
78327,12881,1,25443,5350,1
78328,12881,2,25444,5350,1
78329,12882,0,25445,1256,1
78330,12882,0,25445,3277,1
78331,12882,0,25445,2523,1
78332,12882,0,25445,6164,1
78333,12882,0,25445,4775,1
78334,12882,1,25446,3277,1
78335,12882,1,25446,2523,1
78336,12882,1,25446,6164,1
78337,12882,1,25446,4775,1
78338,12882,2,25447,2523,1
78339,12882,2,25447,6164,1
78340,12882,2,25447,4775,1
78341,12882,3,25448,6164,1
78342,12882,3,25448,4775,1
78343,12882,4,25449,4775,1
78344,12883,0,25450,1977,1
78345,12883,0,25450,3984,1
78346,12883,0,25450,1971,1
78347,12883,0,25450,5014,1
78348,12883,1,25451,3984,1
78349,12883,1,25451,1971,1
78350,12883,1,25451,5014,1
78351,12883,2,25452,1971,1
